year,quarter,id,industry,UNEMP1,UNEMP2,UNEMP3,UNEMP4,UNEMP5,UNEMP6,UNEMPA,UNEMPB,UNEMPC,UNEMPD
2005,4,506,2,5,5,4.884,4.833,4.816,4.828,5.1,4.8,-999,-999
2005,4,508,2,5,4.944,4.768,4.868,4.923,5.038,5.081,4.899,-999,-999
2005,4,510,2,5,5.1,5.1,5.1,5.1,5,5.1,5.1,-999,-999
2005,4,512,2,5,5,5,5,5,5,5.1,5,-999,-999
2005,4,516,1,5,5.1,5.01,4.92,4.83,4.74,5.117,4.875,-999,-999
2005,4,518,2,5,5.159,5.157,5.114,5.083,5.115,5.131,5.117,-999,-999
2005,4,519,1,5,4.974,4.826,4.79,4.77,4.783,5.085,4.792,-999,-999
2005,4,520,2,5,5,5,5,5,5,5.1,5,-999,-999
2005,4,521,1,5,5,4.9,4.8,4.9,5,5.1,5,-999,-999
2005,4,523,2,5,5.2,5.34,5.5,5.5,5.5,5.14,5.46,-999,-999
2005,4,526,2,5,5.1,5.1,5.1,5.1,5.1,5.117,5.1,-999,-999
2005,4,527,2,5,5,4.9,4.9,4.9,5.1,5.1,5,-999,-999
2005,4,528,1,5,5,4.9,4.9,4.8,4.8,5.1,4.9,-999,-999
2005,4,529,2,5,4.96,5.03,5.13,5.24,5.41,5.08,5.2,-999,-999
2005,4,531,1,5,5,4.9,5,5,5.2,5.1,5.025,-999,-999
2005,4,532,2,5,5,4.9,4.9,5,5,5.1,4.95,-999,-999
2005,4,533,1,5,5,5,5,5,5,5.1,5,-999,-999
2005,4,535,1,5,4.9,4.8,4.7,4.6,4.6,5.1,4.7,-999,-999
2005,4,536,2,5,5.07,5.02,5.07,5.138,5.229,5.109,5.114,-999,-999
2005,4,538,2,5,5.062,5.16,5.098,5.052,5.037,5.107,5.087,-999,-999
2005,4,539,1,5,4.8,4.8,4.8,4.7,4.7,5,4.8,-999,-999
2005,4,541,1,5,5,4.9,4.9,4.9,4.9,5.092,4.9,-999,-999
2005,4,542,1,5,4.9,4.8,4.7,4.7,4.7,5.1,4.7,-999,-999
2005,4,543,1,5,5.073,4.987,4.965,4.954,4.978,5.11,4.971,-999,-999
2005,4,544,1,5,5.1,5.1,5.1,5,5,5.1,5,-999,-999
2005,4,545,2,5,5.1,5,4.9,4.9,5,5.125,4.95,-999,-999
2005,4,546,1,5,4.9,4.8,4.7,4.7,4.7,5.1,4.8,-999,-999
2005,4,548,2,5,5,4.884,4.833,4.816,4.828,5.1,4.8,-999,-999
2006,1,20,2,4.9,4.8,4.7,4.7,4.6,4.6,4.7,4.6,-999,-999
2006,1,65,1,4.9,5,5.3,5.4,5.5,5.5,5.3,5.4,-999,-999
2006,1,99,1,4.9,4.8,4.7,4.7,4.6,4.7,4.7,4.9,-999,-999
2006,1,405,1,4.9,4.8,4.9,4.8,4.8,4.8,4.825,4.725,-999,-999
2006,1,407,2,4.9,4.8,4.9,4.9,4.9,5.1,4.8,5.1,-999,-999
2006,1,411,2,4.9,4.9,4.9,4.9,4.9,5,4.9,5,-999,-999
2006,1,420,2,4.9,4.8,4.8,4.8,4.7,4.8,4.8,4.9,-999,-999
2006,1,421,2,4.9,4.9,4.8,4.7,4.6,4.5,4.7,4.475,-999,-999
2006,1,422,1,4.9,4.8,5,5.1,5.1,5,5,5.05,-999,-999
2006,1,424,1,4.9,4.9,4.8,4.8,4.8,-999,4.825,4.7,-999,-999
2006,1,426,2,4.9,4.9,4.9,4.9,4.9,4.8,4.9,4.9,-999,-999
2006,1,428,2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5,-999,-999
2006,1,429,2,4.9,4.8,4.7,4.6,4.6,4.6,4.7,4.7,-999,-999
2006,1,431,1,4.9,4.9,4.9,4.8,4.8,4.8,4.9,4.8,-999,-999
2006,1,433,2,4.9,4.8,4.9,5,5,5,4.9,5,-999,-999
2006,1,446,2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.975,-999,-999
2006,1,448,2,4.9,4.8,4.7,4.6,4.6,4.8,4.7,4.7,-999,-999
2006,1,456,1,4.9,4.8,4.7,4.7,4.7,4.8,4.725,5,-999,-999
2006,1,463,2,4.9,4.7,4.7,4.6,4.5,4.5,4.7,4.4,-999,-999
2006,1,472,2,4.9,4.764,4.634,4.647,4.673,4.673,4.68,4.673,-999,-999
2006,1,483,3,4.9,4.8,4.7,4.6,4.5,4.4,4.65,4.25,-999,-999
2006,1,484,2,4.9,5,5.1,4.9,4.9,5,5,5,-999,-999
2006,1,497,1,4.9,4.928,4.885,4.919,4.931,4.971,4.916,5,-999,-999
2006,1,498,1,4.9,5.1,5.3,5.3,5.5,-999,5.3,-999,-999,-999
2006,1,504,1,4.966,4.926,5.032,5.131,5.249,5.233,5.085,5.312,-999,-999
2006,1,506,2,4.9,4.8,4.8,4.7,4.8,4.8,4.8,4.9,-999,-999
2006,1,507,3,4.9,4.767,4.667,4.6,4.5,4.5,4.633,4.4,-999,-999
2006,1,508,2,4.9,4.764,4.698,4.802,4.877,4.872,4.785,4.803,-999,-999
2006,1,510,2,4.9,4.8,4.8,4.8,4.8,4.9,4.8,4.9,-999,-999
2006,1,512,2,4.9,4.8,4.8,4.7,4.7,5,4.8,5,-999,-999
2006,1,516,1,4.9,4.84,4.75,4.66,4.57,4.48,4.7,4.3,-999,-999
2006,1,518,2,4.9,4.672,4.837,4.921,5.002,5.136,4.858,5.232,-999,-999
2006,1,519,1,4.9,4.7,4.7,4.7,4.6,4.7,4.7,4.7,-999,-999
2006,1,521,1,4.9,4.9,4.8,4.9,5,5,4.9,5,-999,-999
2006,1,524,2,4.9,4.9,4.8,4.818,4.857,4.9,4.844,4.966,-999,-999
2006,1,526,2,4.9,5.1,5.1,5.1,5.1,5.1,5.1,5.1,-999,-999
2006,1,527,2,4.9,4.8,4.7,4.8,4.9,5,4.8,5,-999,-999
2006,1,528,1,4.9,4.7,4.7,4.7,4.7,4.8,4.7,4.8,-999,-999
2006,1,531,1,4.9,4.8,4.9,5,5,5,4.9,-999,-999,-999
2006,1,532,2,4.9,4.8,4.8,4.7,4.7,4.7,-999,-999,-999,-999
2006,1,533,1,4.9,4.8,4.8,4.9,5,4.9,4.9,4.9,-999,-999
2006,1,535,1,4.9,4.7,4.6,4.5,4.5,4.6,4.6,4.7,-999,-999
2006,1,536,2,4.9,4.927,4.892,4.949,4.988,5.06,4.939,5.171,-999,-999
2006,1,539,1,4.9,4.9,4.8,4.7,4.7,-999,4.775,-999,-999,-999
2006,1,541,1,4.9,4.7,4.6,4.6,4.4,-999,4.6,-999,-999,-999
2006,1,542,1,4.9,4.7,4.7,4.7,4.7,4.6,4.7,4.6,-999,-999
2006,1,543,1,4.9,4.911,4.867,4.909,4.944,4.985,4.908,5.056,-999,-999
2006,1,544,1,4.9,4.9,4.8,4.9,5,5,4.9,5,-999,-999
2006,1,545,2,4.9,5.1,5.1,5.2,5.2,5.3,5.1,5.3,-999,-999
2006,1,546,1,4.9,4.7,4.6,4.6,4.5,4.5,4.6,4.5,-999,-999
2006,1,548,2,4.9,4.771,4.782,4.769,4.809,4.881,4.783,4.954,-999,-999
2006,1,549,1,4.9,5,5.1,5.3,5.3,5.4,5.3,-999,-999,-999
2006,1,550,2,4.9,5.2,5.1,5.4,5.3,5.7,5.3,6.4,-999,-999
2006,2,20,2,4.7,4.9,4.6,4.6,4.6,4.6,4.65,4.55,-999,-999
2006,2,65,1,4.7,4.7,4.9,5,5,4.9,4.83,4.85,-999,-999
2006,2,84,1,4.7,4.6,4.5,4.4,4.4,4.5,4.5,-999,-999,-999
2006,2,99,1,4.7,4.7,4.7,4.7,4.8,4.8,4.7,4.8,-999,-999
2006,2,405,1,4.733333333,4.75,4.8,4.8,4.8,4.7,4.770833333,4.725,-999,-999
2006,2,411,2,4.7,4.6,4.7,4.8,4.9,5,4.7,5,-999,-999
2006,2,421,2,4.7,4.7,4.6,4.4,4.3,4.3,4.6,4.3,-999,-999
2006,2,422,1,4.7,4.7,4.9,5.3,5.2,5.1,4.9,5.2,-999,-999
2006,2,423,2,4.7,4.7,4.8,4.8,4.9,4.9,4.75,5,-999,-999
2006,2,424,1,4.7,4.7,4.7,4.7,-999,-999,4.7,4.7,-999,-999
2006,2,426,2,4.7,4.7,4.7,4.6,4.6,4.5,4.7,4.6,-999,-999
2006,2,428,2,4.7,4.78,4.77,4.78,4.81,4.86,4.77,4.89,-999,-999
2006,2,429,2,4.7,4.7,4.7,4.6,4.6,4.6,4.7,4.7,-999,-999
2006,2,431,1,4.7,4.6,4.7,4.8,4.9,5,4.7,5,-999,-999
2006,2,433,2,4.7,4.7,4.8,4.9,5,5,4.8,5,-999,-999
2006,2,446,2,4.7,4.7,4.7,4.8,4.8,4.9,4.73,4.758333317,-999,-999
2006,2,448,2,4.7,4.7,4.6,4.6,4.8,4.7,4.6,4.7,-999,-999
2006,2,456,1,4.733333333,4.6,4.5,4.6,4.7,4.9,4.608333333,4.975,-999,-999
2006,2,463,2,4.7,4.7,4.6,4.6,4.5,4.5,4.6,4.5,-999,-999
2006,2,472,2,4.7,4.710314958,4.748084927,4.837492454,4.837492454,4.837492454,4.7509646,4.837492454,-999,-999
2006,2,483,3,4.7,4.7,4.6,4.5,4.4,4.3,4.633333333,4.325,-999,-999
2006,2,484,2,4.7,4.8,4.7,4.8,4.9,4.8,4.8,4.9,-999,-999
2006,2,497,1,4.7,4.68978405,4.701759815,4.815317154,4.967685699,5.032354832,4.735048532,5.037812948,-999,-999
2006,2,504,1,4.708187618,4.787572435,4.906385074,5.025903859,5.01352992,5.041174261,4.857012247,5.097159681,-999,-999
2006,2,506,2,4.7,4.677784,4.672344,4.70572,4.773731,4.822321,4.7,4.8,-999,-999
2006,2,507,3,4.7,4.7,4.6,4.6,4.6,4.5,4.65,4.49,-999,-999
2006,2,508,2,4.7,4.724849548,4.649472387,4.655305052,4.996206833,4.718199787,4.673083029,4.55589118,-999,-999
2006,2,510,2,4.7,4.6,4.6,4.6,4.7,4.8,4.6,4.8,-999,-999
2006,2,512,2,4.7,4.7,4.7,4.8,5,5,4.8,5,-999,-999
2006,2,516,1,4.7,4.6399998,4.5499998,4.4599998,4.3699998,4.2799998,4.6,4.2,-999,-999
2006,2,518,2,4.7,4.739294968,4.794904852,4.871367376,4.958974507,5.021627831,4.787946365,5.032507134,-999,-999
2006,2,519,1,4.7,4.7,4.6,4.6,4.7,4.7,4.7,4.7,-999,-999
2006,2,520,2,4.7,4.8,5,5,5.1,5.1,4.9,-999,-999,-999
2006,2,521,1,4.7,4.6,4.5,4.5,4.5,4.5,4.6,4.5,-999,-999
2006,2,524,2,4.7,4.7,4.685010236,4.7,4.748155886,4.8,4.704585892,4.78727592,-999,-999
2006,2,526,2,4.7,4.7,4.8,4.9,5.1,5.1,4.783333333,5.1,-999,-999
2006,2,527,2,4.7,4.6,4.6,4.8,4.9,5,4.675,4.9,-999,-999
2006,2,528,1,4.7,4.7,4.8,4.8,4.8,4.9,4.7,4.9,-999,-999
2006,2,531,1,4.7,4.8,4.9,5,5,-999,4.9,4.9,-999,-999
2006,2,532,2,4.7,4.7,4.6,4.6,4.5,4.5,-999,-999,-999,-999
2006,2,535,1,4.7,4.6,4.5,4.5,4.5,4.6,4.6,4.7,-999,-999
2006,2,536,2,4.7,4.640935421,4.75484705,4.905049324,5.103116512,5.281233311,4.758541107,5.256055832,-999,-999
2006,2,538,2,4.7,4.7,4.7,4.8,4.9,4.9,4.7,4.9,-999,-999
2006,2,539,1,4.7,4.7,4.6,4.5,4.5,4.5,4.6,4.5,-999,-999
2006,2,541,1,4.7,4.7,4.6,4.5,4.5,4.5,4.633333333,4.45,-999,-999
2006,2,542,1,4.7,4.6,4.6,4.5,4.5,4.6,4.6,4.6,-999,-999
2006,2,543,1,4.7,4.693834305,4.749383926,4.810583591,4.880786419,4.948233604,4.746783733,4.970962524,-999,-999
2006,2,544,1,4.7,4.8,4.8,4.9,5,5,4.8,5,-999,-999
2006,2,545,2,4.7,4.76,4.76,4.79,4.79,4.82,4.7575,4.86,-999,-999
2006,2,546,1,4.7,4.6,4.6,4.5,4.5,4.5,4.6,4.5,-999,-999
2006,2,548,2,4.7,4.781886,4.769157,4.8093,4.880953,4.92569,4.7828,4.954468,-999,-999
2006,2,549,1,4.7,4.7,4.8,4.9,5,5.2,4.8,-999,-999,-999
2006,2,550,2,4.7,4.7,5,5.2,5.6,5.9,4.9,6.2,-999,-999
2006,3,20,2,4.6,4.5,4.4,4.4,4.3,4.3,4.55,4.33,-999,-999
2006,3,65,1,4.6,4.7,5,5.2,5.3,5.1,4.75,5,-999,-999
2006,3,84,1,4.6,4.7,4.6,4.6,4.6,4.6,4.7,4.6,-999,-999
2006,3,407,2,4.6,4.8,4.8,4.8,4.9,4.9,4.7,4.9,-999,-999
2006,3,420,2,4.6,4.6,4.7,4.8,4.7,4.9,4.65,4.8,-999,-999
2006,3,422,1,4.6,4.9,5,5.2,5.3,5.4,4.8,5.3,-999,-999
2006,3,423,2,4.6,4.9,5,5.2,5.2,5.2,4.8,5.2,-999,-999
2006,3,424,1,4.6,4.7,4.7,4.7,4.7,4.7,4.691666667,4.7,-999,-999
2006,3,426,2,4.6,4.5,4.5,4.4,4.4,4.3,4.6,4.4,-999,-999
2006,3,428,2,4.6,4.6,4.6,4.7,4.8,4.8,4.7,4.8,-999,-999
2006,3,429,2,4.6,4.8,4.8,4.8,4.8,4.9,4.7,4.9,-999,-999
2006,3,433,2,4.6,4.8,4.9,4.9,5,5,4.8,5,-999,-999
2006,3,446,2,4.6,4.8,4.9,5,5,5.1,4.766666617,5.05,-999,-999
2006,3,448,2,4.6,4.7,4.8,4.8,4.7,4.6,4.7,4.7,-999,-999
2006,3,463,2,4.6,4.7,4.6,4.6,4.5,4.4,4.7,4.5,-999,-999
2006,3,472,2,4.6,4.825169485,4.960472222,4.973477548,5.129577164,5.21870221,4.787341496,5.152762435,-999,-999
2006,3,483,3,4.6,4.6,4.5,4.4,4.3,4.3,4.616666667,4.325,-999,-999
2006,3,484,2,4.6,4.7,4.8,4.7,4.8,4.7,4.7,4.8,-999,-999
2006,3,497,1,4.6,4.689305782,4.774666309,4.958749771,4.987839699,4.980631828,4.707659602,4.984854579,-999,-999
2006,3,504,1,4.655537934,4.818229945,4.941804904,4.948077519,4.98677854,5.056476199,4.7809401,5.03250995,-999,-999
2006,3,506,2,4.6,4.73,4.77,4.84,4.89,4.93,4.72,4.91,-999,-999
2006,3,507,3,4.6,4.7,4.7,4.6,4.6,4.6,4.691666667,4.6,-999,-999
2006,3,510,2,4.6,4.7,4.8,4.9,5.2,5.3,4.7,5.2,-999,-999
2006,3,512,2,4.6,4.8,4.8,4.8,4.9,5,4.7,5.1,-999,-999
2006,3,516,1,4.6,4.77,4.68,4.59,4.5,4.47,4.7,4.5,-999,-999
2006,3,518,2,4.6,4.689728153,4.786892812,4.909967242,4.982226138,5.005940204,4.710821908,4.97009235,-999,-999
2006,3,519,1,4.6,4.7,4.8,4.8,4.9,4.9,4.7,4.9,-999,-999
2006,3,520,2,4.6,5,5,5.1,5.1,5.1,4.841666667,5.1,-999,-999
2006,3,521,1,4.6,4.6,4.6,4.7,4.7,4.7,4.6,4.7,-999,-999
2006,3,523,2,4.6,4.8,4.72,4.65,4.58,4.52,4.71,4.56,-999,-999
2006,3,524,2,4.6,4.6,4.630256377,4.7,4.810863757,4.9,4.649230761,4.832724608,-999,-999
2006,3,526,2,4.6,4.8,4.9,5.1,5.1,5.1,4.766666667,5.1,-999,-999
2006,3,527,2,4.6,4.6,4.6,4.7,4.7,4.8,4.6,4.8,-999,-999
2006,3,528,1,4.6,4.7,4.7,4.8,4.8,4.8,4.7,4.8,-999,-999
2006,3,530,2,4.6,4.8,4.8,5,5.1,5.2,4.7,5.1,-999,-999
2006,3,531,1,4.6,4.8,5,5.1,5.1,5.2,4.8,5.2,-999,-999
2006,3,532,2,4.6,4.7,4.7,4.7,4.7,4.8,4.7,-999,-999,-999
2006,3,533,1,4.6,4.8,4.9,4.9,4.9,4.9,4.8,4.9,-999,-999
2006,3,535,1,4.6,4.7,4.6,4.6,4.7,4.8,4.7,4.8,-999,-999
2006,3,536,2,4.6,4.767772198,4.875188828,5.014979362,5.168490887,5.216002941,4.752407074,5.172780037,-999,-999
2006,3,539,1,4.6,4.6,4.5,4.5,4.5,4.5,4.558333333,4.5,-999,-999
2006,3,540,2,4.6,4.7,4.8,4.8,4.9,5,4.7,4.9,-999,-999
2006,3,541,1,4.6,4.7,4.6,4.5,4.6,4.7,4.666666667,4.625,-999,-999
2006,3,543,1,4.6,4.75418663,4.830742359,4.921627998,5.040438175,5.084012985,4.737898827,5.058826923,-999,-999
2006,3,544,1,4.6,4.8,4.8,4.9,4.9,4.9,4.7,4.9,-999,-999
2006,3,545,2,4.6,4.64,4.63,4.68,4.76,4.84,4.66,4.79,-999,-999
2006,3,546,1,4.6,4.7,4.6,4.6,4.6,4.6,4.65,4.6,-999,-999
2006,3,548,2,4.6,4.72243,4.77165,4.857269,4.936149,4.96932,4.7,4.9,-999,-999
2006,3,549,1,4.6,4.8,4.9,5,5.1,-999,4.8,5.2,-999,-999
2006,3,550,2,4.6,4.8,5,5.2,5.6,5.9,4.8,5.8,-999,-999
2006,3,551,2,4.6,4.664,4.82144,4.9111424,4.8461143,4.697573,4.7,4.8,-999,-999
2006,4,20,2,4.7,4.4,4.4,4.4,4.4,4.4,4.6,4.4,-999,-999
2006,4,65,1,4.7,4.5,4.6,4.7,4.8,4.9,4.64,4.75,-999,-999
2006,4,84,1,4.7,4.5,4.5,4.5,4.5,4.5,4.6,4.5,-999,-999
2006,4,99,1,4.7,4.7,4.8,4.9,4.7,4.6,4.68,4.75,-999,-999
2006,4,405,1,4.7,4.6,4.7,4.7,4.8,4.8,4.666666667,4.75,-999,-999
2006,4,407,2,4.7,4.5,4.5,4.7,4.7,4.8,4.6,4.7,-999,-999
2006,4,411,2,4.7,4.7,4.8,4.9,5,5.1,4.7,4.9,-999,-999
2006,4,420,2,4.7,4.5,4.8,4.9,4.9,5.1,4.6,4.9,-999,-999
2006,4,421,2,4.7,4.5,4.5,4.4,4.4,4.5,4.6,4.5,-999,-999
2006,4,422,1,4.7,4.6,4.7,4.9,5,5,4.7,4.9,-999,-999
2006,4,424,1,4.7,4.5,4.7,4.7,4.7,4.7,4.641666667,4.7,-999,-999
2006,4,426,2,4.7,4.6,4.7,4.8,4.9,4.9,4.7,4.8,-999,-999
2006,4,428,2,4.7,4.79,4.9,4.95,4.97,4.96,4.71,4.95,-999,-999
2006,4,429,2,4.7,4.5,4.6,4.6,4.6,4.7,4.6,4.6,-999,-999
2006,4,431,1,4.7,4.5,4.6,4.7,4.8,5,4.7,4.775,-999,-999
2006,4,446,2,4.7,4.6,4.8,4.9,5,5,4.666666608,4.925,-999,-999
2006,4,448,2,4.7,4.5,4.7,4.8,4.9,4.8,4.6,4.8,-999,-999
2006,4,463,2,4.7,4.4,4.3,4.3,4.2,4.2,4.6,4.3,-999,-999
2006,4,472,2,4.7,4.498521451,4.508890487,4.510694497,4.600596669,4.553532857,4.634340529,4.543428627,-999,-999
2006,4,483,3,4.7,4.5,4.4,4.3,4.3,4.3,4.641666667,4.325,-999,-999
2006,4,484,2,4.7,4.7,4.8,4.7,4.8,4.7,4.7,4.8,-999,-999
2006,4,497,1,4.7,4.655508041,4.795000076,4.939351082,5.022995472,5.126663208,4.680543542,4.97100246,-999,-999
2006,4,498,1,4.7,4.8,5,5.3,5.5,5.8,4.7,5.4,-999,-999
2006,4,504,1,4.675116389,4.739993149,4.858093152,4.998223139,5.089539636,5.163159117,4.694708773,5.027253761,-999,-999
2006,4,506,2,4.7,4.533321,4.704852,4.800782,4.896988,4.946736,4.649996917,4.8373395,-999,-999
2006,4,507,3,4.7,4.533333333,4.733333333,4.666666667,4.6,4.5,4.65,4.625,-999,-999
2006,4,510,2,4.7,4.6,4.7,5,5.1,5.3,4.7,5,-999,-999
2006,4,512,2,4.7,4.6,4.7,4.8,4.9,5,4.7,4.9,-999,-999
2006,4,516,1,4.7,4.566666767,4.7700001,4.6800001,4.5900001,4.5000001,4.7,4.6,-999,-999
2006,4,520,2,4.7,4.8,5,5,5,4.8,4.716666667,4.95,-999,-999
2006,4,521,1,4.7,4.7,4.7,4.7,4.7,4.8,4.7,4.7,-999,-999
2006,4,523,2,4.7,4.4,4.5,4.7,4.8,4.8,4.61,4.7,-999,-999
2006,4,524,2,4.7,4.8,4.661638536,4.9,4.982049182,5,4.716666667,4.885921929,-999,-999
2006,4,526,2,4.7,4.9,5.1,5.1,5.1,5.1,4.741666667,5.1,-999,-999
2006,4,527,2,4.7,4.8,4.8,4.8,4.8,4.9,4.7,4.825,-999,-999
2006,4,528,1,4.7,4.5,4.7,4.8,4.9,4.9,4.6,4.8,-999,-999
2006,4,531,1,4.7,4.9,5.1,5.1,5.2,5.5,4.741666667,5.225,-999,-999
2006,4,532,2,4.7,4.5,4.5,4.6,4.6,4.7,-999,-999,-999,-999
2006,4,535,1,4.7,4.5,4.6,4.7,4.8,4.9,4.6,4.7,-999,-999
2006,4,536,2,4.7,4.656506062,4.805588722,4.950564384,5.02435112,5.112811089,4.680792809,4.97332859,-999,-999
2006,4,539,1,4.7,4.5,4.5,4.5,4.5,4.5,4.641666667,4.5,-999,-999
2006,4,540,2,4.7,4.4,4.8,4.9,5.1,5.15,4.6,4.9,-999,-999
2006,4,541,1,4.7,4.4,4.4,4.3,4.4,4.5,4.616666667,4.4,-999,-999
2006,4,542,1,4.7,4.5,4.5,4.4,4.4,4.4,4.6,4.4,-999,-999
2006,4,543,1,4.7,4.657111168,4.786381721,4.929385662,5.003733635,5.089802742,4.680944443,4.952325821,-999,-999
2006,4,544,1,4.7,4.6,4.7,4.8,4.9,5,4.625,4.85,-999,-999
2006,4,546,1,4.7,4.5,4.4,4.4,4.3,4.3,4.6,4.4,-999,-999
2006,4,548,2,4.7,4.775434,4.833478,4.898932,4.952007,4.991283,4.7,4.9,-999,-999
2006,4,549,1,4.7,4.5,4.7,4.8,4.9,5.1,4.6,4.9,-999,-999
2006,4,550,2,4.7,4.3,4.5,5,5.2,5.4,4.5,5,-999,-999
2006,4,551,2,4.7,4.856,4.90976,4.8116096,4.6657756,4.6199994,4.7,4.75178615,-999,-999
2007,1,20,2,4.5,4.5,4.5,4.5,4.5,4.4,4.5,4.4,-999,-999
2007,1,84,1,4.5,4.5,4.4,4.4,4.4,-999,4.4,-999,-999,-999
2007,1,405,1,4.5,4.6,4.7,4.7,4.8,4.9,4.7,4.825,-999,-999
2007,1,407,2,4.5,4.5,4.6,4.7,4.8,4.836,4.65,4.8675,-999,-999
2007,1,411,2,4.5,4.6,4.7,4.7,4.8,4.8,4.7,4.8,-999,-999
2007,1,420,2,4.5,4.7,4.8,4.8,5,5,4.8,5.1,-999,-999
2007,1,421,2,4.5,4.5,4.5,4.4,4.5,4.5,4.475,4.525,-999,-999
2007,1,424,1,4.5,4.7,4.8,4.8,4.8,-999,4.8,-999,-999,-999
2007,1,426,2,4.5,4.7,4.8,4.9,4.9,4.9,4.825,4.75,-999,-999
2007,1,428,2,4.5,4.62,4.72,4.79,4.82,4.79,4.74,4.76,-999,-999
2007,1,431,1,4.5,4.6,4.8,4.8,4.9,5,4.8,5.2,-999,-999
2007,1,433,2,4.5,4.6,4.8,4.9,5,5,4.8,5,-999,-999
2007,1,446,2,4.4666667,4.6,4.7,4.8,4.9,4.9,4.75,4.85,-999,-999
2007,1,448,2,4.5,4.7,4.8,4.8,4.8,4.8,4.8,4.9,-999,-999
2007,1,456,1,4.459013812,4.6,4.8,5,5.1,5.2,4.875,5.25,-999,-999
2007,1,463,2,4.5,4.5,4.4,4.4,4.3,4.3,4.4,4.3,-999,-999
2007,1,472,2,4.5,4.576055389,4.500930126,4.515827739,4.465342963,4.453948454,4.514539054,4.379958983,-999,-999
2007,1,483,3,4.5,4.6,4.7,4.6,4.5,4.4,4.6,4.4,-999,-999
2007,1,484,2,4.5,4.6,4.7,4.6,4.6,4.8,4.625,4.7,-999,-999
2007,1,497,1,4.5,4.602581978,4.794681549,4.863593578,4.941674709,5.006857872,4.800632954,5.041054964,-999,-999
2007,1,504,1,4.5,4.595116104,4.689665835,4.77616651,4.837923081,4.971622994,4.724717883,4.962150867,-999,-999
2007,1,507,3,4.5,4.633333333,4.633333333,4.566666667,4.466666667,4.466666667,4.575,4.4,-999,-999
2007,1,508,2,4.5,4.459207888,4.523333078,4.471586741,4.467910044,4.317992847,4.480509438,4.045999502,-999,-999
2007,1,510,2,4.5,4.6,4.8,5,5.1,5,4.9,5.1,-999,-999
2007,1,512,2,4.5,4.6,4.7,4.7,4.8,4.8,4.7,4.8,-999,-999
2007,1,516,1,4.5,4.6,4.57,4.48,4.39,4.3,4.5,4.2,-999,-999
2007,1,518,2,4.5,4.55433633,4.720367397,4.795254038,4.820492352,4.822935884,4.72261253,4.813061874,-999,-999
2007,1,519,1,4.5,4.6,4.7,4.7,4.6,4.6,4.6,4.5,-999,-999
2007,1,520,2,4.5,4.8,4.9,4.9,5,5.1,4.9,-999,-999,-999
2007,1,521,1,4.5,4.6,4.7,4.7,4.7,4.8,4.7,4.8,-999,-999
2007,1,524,2,4.5,4.6,4.7,4.8,4.8,4.8,4.7,4.7,-999,-999
2007,1,526,2,4.5,4.8,4.9,5,5.1,5.1,4.95,5.1,-999,-999
2007,1,527,2,4.5,4.6,4.7,4.7,4.8,4.8,4.7,4.8,-999,-999
2007,1,528,1,4.5,4.7,4.8,4.9,5,5,4.8,4.9,-999,-999
2007,1,532,2,4.5,4.6,4.6,4.7,4.7,-999,4.65,-999,-999,-999
2007,1,533,1,4.5,4.6,4.8,4.8,4.8,4.8,4.75,4.8,-999,-999
2007,1,535,1,4.5,4.6,4.6,4.7,4.7,4.7,4.7,4.5,-999,-999
2007,1,536,2,4.5,4.597865582,4.697985649,4.719778061,4.802679539,4.871285915,4.704577446,4.891791821,-999,-999
2007,1,539,1,4.5,4.5,4.4,4.4,4.3,-999,4.4,-999,-999,-999
2007,1,540,2,4.5,4.6,4.7,4.8,4.9,5,4.8,5.1,-999,-999
2007,1,541,1,4.5,4.5,4.6,4.6,4.5,-999,4.55,-999,-999,-999
2007,1,542,1,4.5,4.5,4.4,4.3,4.3,4.4,4.4,4.4,-999,-999
2007,1,543,1,4.5,4.592396259,4.68614006,4.719569683,4.799437046,4.911921501,4.699385643,4.892807961,-999,-999
2007,1,544,1,4.5,4.6,4.7,4.8,4.9,4.9,4.75,4.8,-999,-999
2007,1,546,1,4.5,4.6,4.6,4.5,4.5,4.5,4.6,4.6,-999,-999
2007,1,548,2,4.5,4.69,4.89,4.97,4.99,4.96,4.88,4.86,-999,-999
2007,1,549,1,4.5,4.6,4.7,4.8,5,5.2,4.8,-999,-999,-999
2007,1,551,2,4.5,4.6,4.6,4.6,4.6,4.6,4.6,-999,-999,-999
2007,1,552,1,4.5,4.6,4.7,4.7,4.7,4.6,4.7,4.5,-999,-999
2007,2,20,2,4.5,4.4,4.4,4.4,4.3,4.3,4.4,4.4,-999,-999
2007,2,65,3,4.5,4.7,4.8,4.9,5,5.1,4.7,-999,-999,-999
2007,2,84,1,4.5,4.5,4.6,4.6,4.7,4.7,4.5,-999,-999,-999
2007,2,99,1,4.5,4.6,4.7,4.8,4.9,4.9,4.7,4.4,-999,-999
2007,2,405,1,4.5,4.6,4.7,4.8,4.9,4.7,4.65,4.7,-999,-999
2007,2,407,2,4.5,4.4,4.6,4.6,4.6,4.7,4.525,4.6945,-999,-999
2007,2,411,2,4.5,4.5,4.6,4.7,4.8,4.8,4.6,4.9,-999,-999
2007,2,420,2,4.5,4.5,4.6,4.7,4.8,4.8,4.6,4.8,-999,-999
